"","year","survey","Area_ID","Area","species_code","species","CPUE","RPN","RPW"
"188",1983,"Japan",3,"Central Gulf of Alaska",21740,"Walleye pollock",0.00892044188426223,149.833228070538,0
"189",1983,"Japan",3,"Central Gulf of Alaska",21900,"Greenling, unidentified",0,0,0
"190",1983,"Japan",3,"Central Gulf of Alaska",21910,"Lingcod",0,0,0
"191",1983,"Japan",3,"Central Gulf of Alaska",21921,"Atka mackerel",0,0,0
"192",1983,"Japan",3,"Central Gulf of Alaska",21930,NA,0,0,0
"193",1983,"Japan",3,"Central Gulf of Alaska",21935,"kelp greenling",0,0,0
"194",1983,"Japan",3,"Central Gulf of Alaska",22200,"snailfish unident.",0,0,0
"195",1983,"Japan",3,"Central Gulf of Alaska",22201,NA,0,0,0
"196",1983,"Japan",3,"Central Gulf of Alaska",22229,"emarginate snailfish",0,0,0
"197",1983,"Japan",3,"Central Gulf of Alaska",22235,"Alaska snailfish",0,0,0
"198",1983,"Japan",3,"Central Gulf of Alaska",22236,"salmon snailfish",0,0,0
"199",1983,"Japan",4,"East Yakutat/Southeast",10120,"Pacific halibut",0.496276287893436,3157.18361829169,0
"200",1983,"Japan",4,"East Yakutat/Southeast",10130,"Flathead sole",0.000188769841118319,1.95792079207921,0
"201",1983,"Japan",4,"East Yakutat/Southeast",10170,"English sole",0,0,0
"202",1983,"Japan",4,"East Yakutat/Southeast",10180,"Dover sole",0.0282443415424257,188.868211493652,0
"203",1983,"Japan",4,"East Yakutat/Southeast",10190,"deepsea sole",0,0,0
"204",1983,"Japan",4,"East Yakutat/Southeast",10200,"Rex sole",0,0,0
"205",1983,"Japan",4,"East Yakutat/Southeast",10210,"yellowfin sole",0,0,0
"206",1983,"Japan",4,"East Yakutat/Southeast",10260,"Rock sole",0,0,0
"207",1983,"Japan",4,"East Yakutat/Southeast",10285,"Alaska plaice",0,0,0
"208",1983,"Japan",4,"East Yakutat/Southeast",20000,"poacher unident.",0,0,0
"209",1983,"Japan",4,"East Yakutat/Southeast",20510,"Sablefish",NA,61000,184000
"210",1983,"Japan",4,"East Yakutat/Southeast",20515,"Skilfish",0,0,0
"211",1983,"Japan",4,"East Yakutat/Southeast",20700,"ronquil unident.",0,0,0
"212",1983,"Japan",4,"East Yakutat/Southeast",20712,"Alaskan ronquil",0,0,0
"213",1983,"Japan",4,"East Yakutat/Southeast",20720,"Searcher",0,0,0
"214",1983,"Japan",4,"East Yakutat/Southeast",20841,"Pomfret, unidentified",0,0,0
"215",1983,"Japan",4,"East Yakutat/Southeast",20842,"Pacific pomfret",0.00157842543110572,16.3714285714286,0
"216",1983,"Japan",4,"East Yakutat/Southeast",21200,"Grenadier unident.",0,0,0
"217",1983,"Japan",4,"East Yakutat/Southeast",21220,"Pacific grenadier",0.295552582269339,2094.99130015734,0
"218",1983,"Japan",4,"East Yakutat/Southeast",21230,"Giant grenadier",0.865015810330128,5008.0704134044,0
"219",1983,"Japan",4,"East Yakutat/Southeast",21232,"Popeye grenadier",0,0,0
"220",1983,"Japan",4,"East Yakutat/Southeast",21300,"Sculpin, unidentified",0,0,0
"221",1983,"Japan",4,"East Yakutat/Southeast",21316,"Armorhead sculpin",0,0,0
"222",1983,"Japan",4,"East Yakutat/Southeast",21320,"slim sculpin",0,0,0
"223",1983,"Japan",4,"East Yakutat/Southeast",21340,"Blackfin sculpin",0.0014852470642559,15.4049825504622,0
"224",1983,"Japan",4,"East Yakutat/Southeast",21341,"Darkfin sculpin",0,0,0
"225",1983,"Japan",4,"East Yakutat/Southeast",21344,"brown Irish lord",0,0,0
"226",1983,"Japan",4,"East Yakutat/Southeast",21347,"Yellow Irish lord",0,0,0
"227",1983,"Japan",4,"East Yakutat/Southeast",21370,"Great sculpin",0,0,0
"228",1983,"Japan",4,"East Yakutat/Southeast",21375,"Myoxocephalix sp.",0,0,0
"229",1983,"Japan",4,"East Yakutat/Southeast",21390,"spinyhead sculpin",0,0,0
"230",1983,"Japan",4,"East Yakutat/Southeast",21393,"blob sculpin, unident.",0,0,0
"231",1983,"Japan",4,"East Yakutat/Southeast",21420,"Bigmouth sculpin",0,0,0
"232",1983,"Japan",4,"East Yakutat/Southeast",21720,"Pacific cod",0.595227164415282,4339.65752317383,12907.6483942283
"233",1983,"Japan",4,"East Yakutat/Southeast",21730,NA,0,0,0
"234",1983,"Japan",4,"East Yakutat/Southeast",21731,"Pacific flatnose",0.00972513108813855,63.6826064442026,0
"235",1983,"Japan",4,"East Yakutat/Southeast",21740,"Walleye pollock",0.00136191885542046,14.1258223684211,0
"236",1983,"Japan",4,"East Yakutat/Southeast",21900,"Greenling, unidentified",0,0,0
"237",1983,"Japan",4,"East Yakutat/Southeast",21910,"Lingcod",0.0307492406128633,107.760345389378,0
"238",1983,"Japan",4,"East Yakutat/Southeast",21921,"Atka mackerel",0,0,0
"239",1983,"Japan",4,"East Yakutat/Southeast",21930,NA,0,0,0
"240",1983,"Japan",4,"East Yakutat/Southeast",21935,"kelp greenling",0,0,0
"241",1983,"Japan",4,"East Yakutat/Southeast",22200,"snailfish unident.",0,0,0
"242",1983,"Japan",4,"East Yakutat/Southeast",22201,NA,0,0,0
"243",1983,"Japan",4,"East Yakutat/Southeast",22229,"emarginate snailfish",0,0,0
"244",1983,"Japan",4,"East Yakutat/Southeast",22235,"Alaska snailfish",0,0,0
"245",1983,"Japan",4,"East Yakutat/Southeast",79302,"robust clubhook squid",0,0,0
"246",1983,"Japan",6,"West Yakutat",95000,"bryozoan unident.",0,0,0
"247",1983,"Japan",6,"West Yakutat",98000,"tunicate unident.",0,0,0
"248",1983,"Japan",6,"West Yakutat",98082,"sea potato",0,0,0
"249",1983,"Japan",6,"West Yakutat",99990,"Invertebrate unident.",0,0,0
"250",1983,"Japan",6,"West Yakutat",99995,"Aleutian/Bering/Alaska Skate Complex",0,0,0
"251",1983,"Japan",6,"West Yakutat",99996,"Lips or Jaws - Whale Predation",0,0,0
"252",1983,"Japan",6,"West Yakutat",99997,NA,0,0,0
"253",1983,"Japan",6,"West Yakutat",99998,"Polychaete tubes",0,0,0
"254",1983,"Japan",6,"West Yakutat",99999,"unsorted shab",0,0,0
"255",1983,"Japan",7,"Western Gulf of Alaska",3,"fish unident.",0,0,0
"256",1983,"Japan",7,"Western Gulf of Alaska",10,"lamprey unident.",0,0,0
"257",1983,"Japan",7,"Western Gulf of Alaska",21,"Pacific lamprey",0,0,0
"258",1983,"Japan",7,"Western Gulf of Alaska",99,"Unidentified",0,0,0
"259",1983,"Japan",7,"Western Gulf of Alaska",100,"hagfish unident.",0,0,0
"260",1983,"Japan",7,"Western Gulf of Alaska",150,"shark unident.",0,0,0
"261",1983,"Japan",7,"Western Gulf of Alaska",160,"Shark eggcase unident",0,0,0
"262",1983,"Japan",7,"Western Gulf of Alaska",222,"Sixgill shark",0,0,0
"263",1983,"Japan",7,"Western Gulf of Alaska",232,"Salmon shark",0,0,0
"264",1983,"Japan",7,"Western Gulf of Alaska",310,"Spiny dogfish",0.0136201833999214,122.241146014294,0
"265",1983,"Japan",7,"Western Gulf of Alaska",320,"Pacific sleeper shark",0,0,0
"266",1983,"Japan",7,"Western Gulf of Alaska",351,"Blue shark",0,0,0
"267",1983,"Japan",7,"Western Gulf of Alaska",400,"Skates unidentified",0.0327881562856308,294.273702663537,0
"268",1983,"Japan",7,"Western Gulf of Alaska",401,"Skate Egg Case Unident.",0,0,0
"269",1983,"Japan",7,"Western Gulf of Alaska",410,"deepsea skate",0,0,0
"270",1983,"Japan",7,"Western Gulf of Alaska",420,"big skate",0,0,0
"271",1983,"Japan",7,"Western Gulf of Alaska",440,"Longnose skate",0,0,0
"272",1983,"Japan",7,"Western Gulf of Alaska",455,"mud skate",0,0,0
"273",1983,"Japan",7,"Western Gulf of Alaska",460,"roughtail skate",0,0,0
"274",1983,"Japan",7,"Western Gulf of Alaska",475,"commander skate",0,0,0
"275",1983,"Japan",7,"Western Gulf of Alaska",480,"whiteblotched skate",0,0,0
"276",1983,"Japan",7,"Western Gulf of Alaska",485,"whitebrow skate",0,0,0
"277",1983,"Japan",7,"Western Gulf of Alaska",710,"Spotted ratfish",0,0,0
"278",1983,"Japan",7,"Western Gulf of Alaska",10001,"flatfish unident.",0,0,0
"279",1983,"Japan",7,"Western Gulf of Alaska",10110,"Arrowtooth flounder",0.311038298049806,2791.56872499701,0
"280",1983,"Japan",7,"Western Gulf of Alaska",10111,"Arrowtooth/Kamchatka flounder",0,0,0
"281",1983,"Japan",7,"Western Gulf of Alaska",10112,"Kamchatka flounder",0,0,0
"282",1983,"Japan",7,"Western Gulf of Alaska",10115,"Greenland turbot",0.00251870733971964,22.6053983739837,0
"283",1983,"Japan",7,"Western Gulf of Alaska",10120,"Pacific halibut",0.0199459084397214,179.014528246499,0
"284",1983,"Japan",7,"Western Gulf of Alaska",10130,"Flathead sole",0,0,0
"285",1983,"Japan",7,"Western Gulf of Alaska",10170,"English sole",0,0,0
"286",1983,"Japan",7,"Western Gulf of Alaska",10180,"Dover sole",0.0769796039345958,690.891945312997,0
"287",1983,"Japan",7,"Western Gulf of Alaska",10190,"deepsea sole",0,0,0
"288",1983,"Japan",7,"Western Gulf of Alaska",10200,"Rex sole",0,0,0
"289",1983,"Japan",7,"Western Gulf of Alaska",10210,"yellowfin sole",0,0,0
"290",1983,"Japan",7,"Western Gulf of Alaska",10260,"Rock sole",0,0,0
"291",1983,"Japan",7,"Western Gulf of Alaska",10285,"Alaska plaice",0,0,0
"292",1983,"Japan",7,"Western Gulf of Alaska",21344,"brown Irish lord",0,0,0
"293",1984,"Japan",1,"Aleutians",71500,"snail unident.",0,0,0
"294",1984,"Japan",1,"Aleutians",74000,"bivalve unident.",0,0,0
"295",1984,"Japan",1,"Aleutians",74100,"Scallop unident.",0,0,0
"296",1984,"Japan",1,"Aleutians",75600,"Alaska falsejingle",0,0,0
"297",1984,"Japan",1,"Aleutians",78010,"Octopus",0.0155681840759405,695.994707379773,0
"298",1984,"Japan",1,"Aleutians",79000,"squid unident.",0,0,0
"299",1984,"Japan",1,"Aleutians",79302,"robust clubhook squid",0,0,0
"300",1984,"Japan",1,"Aleutians",80000,"Starfish unident.",0,0,0
"301",1984,"Japan",1,"Aleutians",80160,"sunflower sea star",0,0,0
"302",1984,"Japan",1,"Aleutians",81780,"common mud star",0,0,0
"303",1984,"Japan",1,"Aleutians",82500,"Sea urchin unident.",0,0,0
"304",1984,"Japan",1,"Aleutians",82750,"Crinoid, unidentified",0,0,0
"305",1984,"Japan",1,"Aleutians",83000,"Brittlestarfish",0,0,0
"306",1984,"Japan",1,"Aleutians",83010,"Basketstarfish, unident.",0,0,0
"307",1984,"Japan",1,"Aleutians",85000,"sea cucumber unident.",0,0,0
"308",1984,"Japan",1,"Aleutians",85180,"Slender Sea Cucumber",0,0,0
"309",1984,"Japan",1,"Aleutians",91000,"Sponge, unidentified",0,0,0
"310",1984,"Japan",1,"Aleutians",95000,"bryozoan unident.",0,0,0
"311",1984,"Japan",1,"Aleutians",98000,"tunicate unident.",0,0,0
"312",1984,"Japan",1,"Aleutians",98082,"sea potato",0,0,0
"313",1984,"Japan",1,"Aleutians",99990,"Invertebrate unident.",0,0,0
"314",1984,"Japan",1,"Aleutians",99995,"Aleutian/Bering/Alaska Skate Complex",0,0,0
"315",1984,"Japan",1,"Aleutians",99996,"Lips or Jaws - Whale Predation",0,0,0
"316",1984,"Japan",1,"Aleutians",99997,NA,0,0,0
"317",1984,"Japan",1,"Aleutians",99998,"Polychaete tubes",0,0,0
